id,timestamp,posture
618,2025-03-27 17:41:00,Leaning Forward
619,2025-03-27 17:41:00,Leaning Forward
620,2025-03-27 17:41:00,Leaning Forward
621,2025-03-27 17:41:00,Leaning Forward
622,2025-03-27 17:41:00,Leaning Forward
623,2025-03-27 17:41:01,Leaning Forward
624,2025-03-27 17:41:01,Leaning Forward
625,2025-03-27 17:41:01,Leaning Backward
626,2025-03-27 17:41:01,Leaning Backward
627,2025-03-27 17:41:01,Leaning Forward
628,2025-03-27 17:41:01,Leaning Forward
629,2025-03-27 17:41:01,Leaning Forward
630,2025-03-27 17:41:02,Leaning Backward
631,2025-03-27 17:41:02,Leaning Backward
632,2025-03-27 17:41:02,Leaning Backward
633,2025-03-27 17:41:02,Leaning Forward
634,2025-03-27 17:41:02,Leaning Backward
635,2025-03-27 17:41:02,Leaning Forward
636,2025-03-27 17:41:02,Leaning Forward
637,2025-03-27 17:41:02,Leaning Forward
638,2025-03-27 17:41:03,Leaning Forward
639,2025-03-27 17:41:03,Leaning Forward
640,2025-03-27 17:41:03,Leaning Forward
641,2025-03-27 17:41:03,Leaning Backward
642,2025-03-27 17:41:03,Leaning Backward
643,2025-03-27 17:41:03,Leaning Forward
644,2025-03-27 17:41:03,Leaning Forward
645,2025-03-27 17:41:03,Upright
646,2025-03-27 17:41:04,Upright
647,2025-03-27 17:41:04,Leaning Left
648,2025-03-27 17:41:04,Leaning Left
649,2025-03-27 17:41:04,Leaning Left
650,2025-03-27 17:41:04,Leaning Left
651,2025-03-27 17:41:04,Leaning Left
652,2025-03-27 17:41:04,Leaning Left
653,2025-03-27 17:41:05,Leaning Left
654,2025-03-27 17:41:05,Leaning Left
655,2025-03-27 17:41:05,Leaning Left
656,2025-03-27 17:41:05,Leaning Left
657,2025-03-27 17:41:05,Upright
658,2025-03-27 17:41:05,Leaning Forward
659,2025-03-27 17:41:05,Leaning Forward
660,2025-03-27 17:41:33,Leaning Forward
661,2025-03-27 17:41:33,Leaning Forward
662,2025-03-27 17:41:33,Leaning Forward
663,2025-03-27 17:41:33,Leaning Forward
664,2025-03-27 17:41:33,Leaning Forward
665,2025-03-27 17:41:33,Leaning Forward
666,2025-03-27 17:41:34,Leaning Forward
667,2025-03-27 17:41:34,Leaning Forward
668,2025-03-27 17:41:34,Leaning Forward
669,2025-03-28 10:05:04,Leaning Backward
670,2025-03-28 10:05:04,Leaning Backward
671,2025-03-28 10:05:04,Leaning Backward
672,2025-03-28 10:05:04,Leaning Backward
673,2025-03-28 10:05:04,Leaning Backward
674,2025-03-28 10:05:05,Leaning Backward
675,2025-03-28 10:05:05,Leaning Backward
676,2025-03-28 10:05:05,Leaning Backward
677,2025-03-28 10:05:05,Leaning Backward
678,2025-03-28 10:05:05,Leaning Backward
679,2025-03-28 10:05:05,Leaning Backward
680,2025-03-28 10:05:05,Leaning Backward
681,2025-03-28 10:05:06,Leaning Backward
682,2025-03-28 10:05:06,Leaning Backward
683,2025-03-28 10:05:06,Leaning Backward
684,2025-03-28 10:05:06,Leaning Backward
685,2025-03-28 10:05:06,Leaning Backward
686,2025-03-28 10:05:06,Leaning Backward
687,2025-03-28 10:05:06,Leaning Backward
688,2025-03-28 10:05:07,Leaning Backward
689,2025-03-28 10:05:07,Leaning Backward
690,2025-03-28 10:05:07,Leaning Backward
691,2025-03-28 10:05:07,Leaning Backward
692,2025-03-28 10:05:07,Leaning Backward
693,2025-03-28 10:05:07,Leaning Backward
694,2025-03-28 10:05:07,Leaning Backward
695,2025-03-28 10:05:08,Leaning Backward
696,2025-03-28 10:05:08,Leaning Backward
697,2025-03-28 10:05:08,Leaning Backward
698,2025-03-28 10:05:08,Leaning Backward
699,2025-03-28 10:05:08,Leaning Backward
700,2025-03-28 10:05:08,Leaning Backward
701,2025-03-28 10:05:08,Leaning Backward
702,2025-03-28 10:05:09,Leaning Backward
703,2025-03-28 10:05:09,Leaning Forward
704,2025-03-28 10:05:09,Leaning Forward
705,2025-03-28 10:05:09,Leaning Forward
706,2025-03-28 10:05:09,Leaning Forward
707,2025-03-28 10:05:09,Leaning Backward
708,2025-03-28 10:05:09,Leaning Backward
709,2025-03-28 10:05:10,Leaning Forward
710,2025-03-28 10:05:10,Leaning Backward
711,2025-03-28 10:05:10,Leaning Backward
712,2025-03-28 10:05:10,Leaning Backward
713,2025-03-28 10:05:10,Leaning Forward
714,2025-03-28 10:05:10,Leaning Forward
715,2025-03-28 10:05:10,Leaning Forward
716,2025-03-28 10:05:11,Leaning Forward
717,2025-03-28 10:05:11,Leaning Forward
718,2025-03-28 10:05:11,Leaning Forward
719,2025-03-28 10:05:11,Leaning Forward
720,2025-03-28 10:05:11,Leaning Forward
721,2025-03-28 10:05:11,Leaning Forward
722,2025-03-28 10:05:11,Leaning Forward
723,2025-03-28 10:05:12,Leaning Forward
724,2025-03-28 10:05:12,Leaning Backward
725,2025-03-28 10:05:12,Leaning Forward
726,2025-03-28 10:05:12,Leaning Backward
727,2025-03-28 10:05:12,Leaning Backward
728,2025-03-28 10:12:15,Leaning Backward
729,2025-03-28 10:12:15,Leaning Backward
730,2025-03-28 10:12:15,Leaning Backward
731,2025-03-28 10:12:15,Leaning Backward
732,2025-03-28 10:12:15,Leaning Backward
733,2025-03-28 10:12:16,Leaning Backward
734,2025-03-28 10:12:16,Leaning Backward
735,2025-03-28 10:12:16,Leaning Backward
736,2025-03-28 10:12:16,Leaning Backward
737,2025-03-28 10:12:16,Leaning Backward
738,2025-03-28 10:12:16,Leaning Backward
739,2025-03-28 10:12:16,Leaning Backward
740,2025-03-28 10:12:17,Leaning Backward
741,2025-03-28 10:12:17,Leaning Backward
742,2025-03-28 10:12:17,Leaning Backward
743,2025-03-28 10:12:17,Leaning Backward
744,2025-03-28 10:12:17,Leaning Backward
745,2025-03-28 10:12:17,Leaning Backward
746,2025-03-28 10:12:17,Leaning Backward
747,2025-03-28 10:12:18,Leaning Backward
748,2025-03-28 10:12:18,Leaning Forward
749,2025-03-28 10:12:18,Leaning Forward
750,2025-03-28 10:12:18,Leaning Forward
751,2025-03-28 10:12:18,Leaning Forward
752,2025-03-28 10:12:18,Leaning Forward
753,2025-03-28 10:12:18,Leaning Forward
754,2025-03-28 10:12:19,Leaning Forward
755,2025-03-28 10:12:19,Leaning Forward
756,2025-03-28 10:12:19,Leaning Forward
757,2025-03-28 10:12:19,Leaning Backward
758,2025-03-28 10:12:19,Leaning Backward
759,2025-03-28 10:12:19,Leaning Backward
760,2025-03-28 10:12:19,Leaning Backward
761,2025-03-28 10:12:19,Leaning Backward
762,2025-03-28 10:12:20,Leaning Backward
763,2025-03-28 10:12:20,Leaning Backward
764,2025-03-28 10:12:20,Leaning Backward
765,2025-03-28 10:12:20,Leaning Backward
766,2025-03-28 10:12:20,Leaning Backward
767,2025-03-28 10:12:20,Leaning Backward
768,2025-03-28 10:12:20,Leaning Backward
769,2025-03-28 10:12:21,Leaning Backward
770,2025-03-28 10:12:21,Leaning Backward
771,2025-03-28 10:12:21,Leaning Backward
772,2025-03-28 10:12:21,Leaning Backward
773,2025-03-28 10:12:21,Leaning Backward
774,2025-03-28 10:12:21,Leaning Backward
775,2025-03-28 10:12:21,Leaning Backward
776,2025-03-28 10:12:22,Leaning Backward
777,2025-03-28 10:12:22,Leaning Backward
778,2025-03-28 10:12:22,Leaning Backward
779,2025-03-28 10:12:22,Leaning Backward
780,2025-03-28 10:12:22,Leaning Backward
781,2025-03-28 10:12:22,Leaning Backward
782,2025-03-28 10:12:22,Leaning Backward
783,2025-03-28 10:12:23,Leaning Backward
784,2025-03-28 10:12:23,Leaning Backward
785,2025-03-28 10:12:23,Leaning Backward
786,2025-03-28 10:12:23,Leaning Backward
787,2025-03-28 10:12:23,Leaning Backward
788,2025-03-28 10:12:23,Leaning Backward
789,2025-03-28 10:12:23,Leaning Backward
790,2025-03-28 10:12:24,Leaning Backward
791,2025-03-28 10:12:24,Leaning Backward
792,2025-03-28 10:12:24,Leaning Backward
793,2025-03-28 10:12:24,Leaning Backward
794,2025-03-28 10:12:24,Leaning Backward
795,2025-03-28 10:12:24,Leaning Backward
796,2025-03-28 10:12:24,Leaning Backward
797,2025-03-28 10:12:25,Leaning Backward
798,2025-03-28 10:12:25,Leaning Backward
799,2025-03-28 10:12:25,Leaning Backward
800,2025-03-28 10:12:25,Leaning Backward
801,2025-03-28 10:12:25,Leaning Backward
802,2025-03-28 10:12:25,Leaning Backward
803,2025-03-28 10:12:25,Leaning Backward
804,2025-03-28 10:12:26,Leaning Backward
805,2025-03-28 10:12:26,Leaning Backward
806,2025-03-28 10:12:26,Leaning Backward
807,2025-03-28 10:12:26,Leaning Backward
808,2025-03-28 10:12:26,Leaning Backward
809,2025-03-28 10:12:26,Leaning Backward
810,2025-03-28 10:12:26,Leaning Backward
811,2025-03-28 10:12:27,Leaning Backward
812,2025-03-28 10:12:27,Leaning Backward
813,2025-03-28 10:12:27,Leaning Backward
814,2025-03-28 10:12:27,Leaning Backward
815,2025-03-28 10:12:27,Leaning Backward
816,2025-03-28 10:12:27,Leaning Backward
817,2025-03-28 10:12:27,Leaning Backward
818,2025-03-28 10:12:28,Leaning Backward
819,2025-03-28 10:12:28,Leaning Backward
820,2025-03-28 10:12:28,Leaning Backward
821,2025-03-28 10:12:28,Leaning Backward
822,2025-03-28 10:12:28,Leaning Backward
823,2025-03-28 10:12:28,Leaning Backward
824,2025-03-28 10:12:28,Leaning Backward
825,2025-03-28 10:12:29,Leaning Backward
826,2025-03-28 10:12:29,Leaning Backward
827,2025-03-28 10:12:29,Leaning Backward
828,2025-03-28 10:12:29,Leaning Backward
829,2025-03-28 10:12:29,Leaning Backward
830,2025-03-28 10:12:29,Leaning Backward
831,2025-03-28 10:12:29,Leaning Backward
832,2025-03-28 10:12:30,Leaning Backward
833,2025-03-28 10:12:30,Leaning Backward
834,2025-03-28 10:12:30,Leaning Backward
835,2025-03-28 10:12:30,Leaning Backward
836,2025-03-28 10:12:30,Leaning Backward
837,2025-03-28 10:12:30,Leaning Backward
838,2025-03-28 10:12:30,Leaning Backward
839,2025-03-28 10:12:31,Leaning Backward
840,2025-03-28 10:12:31,Leaning Backward
841,2025-03-28 10:12:31,Leaning Backward
842,2025-03-28 10:12:31,Leaning Backward
843,2025-03-28 10:12:31,Leaning Backward
844,2025-03-28 10:12:31,Leaning Backward
845,2025-03-28 10:12:31,Leaning Backward
846,2025-03-28 10:12:32,Leaning Backward
847,2025-03-28 10:12:32,Leaning Backward
848,2025-03-28 10:12:32,Leaning Backward
849,2025-03-28 10:12:32,Leaning Backward
850,2025-03-28 10:12:32,Leaning Backward
851,2025-03-28 10:12:32,Leaning Backward
852,2025-03-28 10:12:32,Leaning Backward
853,2025-03-28 10:12:33,Leaning Backward
854,2025-03-28 10:12:33,Leaning Backward
855,2025-03-28 10:12:33,Leaning Backward
856,2025-03-28 10:12:33,Leaning Backward
857,2025-03-28 10:12:33,Leaning Backward
858,2025-03-28 10:12:33,Leaning Backward
859,2025-03-28 10:12:33,Leaning Backward
860,2025-03-28 10:12:34,Leaning Backward
861,2025-03-28 10:12:34,Leaning Backward
862,2025-03-28 10:12:34,Leaning Backward
863,2025-03-28 10:12:34,Leaning Backward
864,2025-03-28 10:12:34,Leaning Backward
865,2025-03-28 10:12:34,Leaning Backward
866,2025-03-28 10:12:34,Leaning Backward
867,2025-03-28 10:12:35,Leaning Backward
868,2025-03-28 10:12:35,Leaning Backward
869,2025-03-28 10:12:35,Leaning Backward
870,2025-03-28 10:12:35,Leaning Backward
871,2025-03-28 10:12:35,Leaning Backward
872,2025-03-28 10:12:35,Leaning Backward
873,2025-03-28 10:12:35,Leaning Backward
874,2025-03-28 10:12:36,Leaning Backward
875,2025-03-28 10:12:36,Leaning Backward
876,2025-03-28 10:12:36,Leaning Backward
877,2025-03-28 10:12:36,Leaning Backward
878,2025-03-28 10:12:36,Leaning Backward
879,2025-03-28 10:12:36,Leaning Backward
880,2025-03-28 10:12:36,Leaning Backward
881,2025-03-28 10:12:37,Leaning Backward
882,2025-03-28 10:12:37,Leaning Backward
883,2025-03-28 10:12:37,Leaning Backward
884,2025-03-28 10:12:37,Leaning Backward
885,2025-03-28 10:12:37,Leaning Backward
886,2025-03-28 10:12:37,Leaning Backward
887,2025-03-28 10:12:37,Leaning Backward
888,2025-03-28 10:12:37,Leaning Backward
889,2025-03-28 10:12:38,Leaning Backward
890,2025-03-28 10:12:38,Leaning Backward
891,2025-03-28 10:12:38,Leaning Backward
892,2025-03-28 10:12:38,Leaning Backward
893,2025-03-28 10:12:38,Leaning Backward
894,2025-03-28 10:12:38,Leaning Backward
895,2025-03-28 10:12:38,Leaning Backward
896,2025-03-28 10:12:39,Leaning Backward
897,2025-03-28 10:12:39,Leaning Backward
898,2025-03-28 10:12:39,Leaning Backward
899,2025-03-28 10:12:39,Leaning Backward
900,2025-03-28 10:12:39,Leaning Backward
901,2025-03-28 10:12:39,Leaning Backward
902,2025-03-28 10:12:39,Leaning Backward
903,2025-03-28 10:12:40,Leaning Backward
904,2025-03-28 10:12:40,Leaning Backward
905,2025-03-28 10:12:40,Leaning Backward
906,2025-03-28 10:12:40,Leaning Backward
907,2025-03-28 10:12:40,Leaning Backward
908,2025-03-28 10:12:40,Leaning Backward
909,2025-03-28 10:12:40,Leaning Backward
910,2025-03-28 10:12:41,Leaning Backward
911,2025-03-28 10:12:41,Leaning Backward
912,2025-03-28 10:12:41,Leaning Backward
913,2025-03-28 10:12:41,Leaning Backward
914,2025-03-28 10:12:41,Leaning Backward
915,2025-03-28 10:12:41,Leaning Backward
916,2025-03-28 10:12:41,Leaning Backward
917,2025-03-28 10:12:42,Leaning Backward
918,2025-03-28 10:12:42,Leaning Backward
919,2025-03-28 10:12:42,Leaning Backward
920,2025-03-28 10:12:42,Leaning Backward
921,2025-03-28 10:12:42,Leaning Backward
922,2025-03-28 10:12:42,Leaning Backward
923,2025-03-28 10:12:42,Leaning Backward
924,2025-03-28 10:12:43,Leaning Backward
925,2025-03-28 10:12:43,Leaning Backward
926,2025-03-28 10:12:43,Leaning Backward
927,2025-03-28 10:12:43,Leaning Backward
928,2025-03-28 10:12:43,Leaning Backward
929,2025-03-28 10:12:43,Leaning Backward
930,2025-03-28 10:12:43,Leaning Backward
931,2025-03-28 10:12:44,Leaning Backward
932,2025-03-28 10:12:44,Leaning Backward
933,2025-03-28 10:12:44,Leaning Backward
934,2025-03-28 10:12:44,Leaning Backward
935,2025-03-28 10:12:44,Leaning Backward
936,2025-03-28 10:12:44,Leaning Backward
937,2025-03-28 10:12:44,Leaning Backward
938,2025-03-28 10:12:45,Leaning Backward
939,2025-03-28 10:12:45,Leaning Backward
940,2025-03-28 10:12:45,Leaning Backward
941,2025-03-28 10:12:45,Leaning Backward
942,2025-03-28 10:12:45,Leaning Backward
943,2025-03-28 10:12:45,Leaning Backward
944,2025-03-28 10:12:45,Leaning Backward
945,2025-03-28 10:12:46,Leaning Backward
946,2025-03-28 10:12:46,Leaning Backward
947,2025-03-28 10:12:46,Leaning Backward
948,2025-03-28 10:12:46,Leaning Backward
949,2025-03-28 10:12:46,Leaning Backward
950,2025-03-28 10:12:46,Leaning Backward
951,2025-03-28 10:12:46,Leaning Backward
952,2025-03-28 10:12:47,Leaning Backward
953,2025-03-28 10:12:47,Leaning Backward
954,2025-03-28 10:12:47,Leaning Backward
955,2025-03-28 10:12:47,Leaning Backward
956,2025-03-28 10:12:47,Leaning Backward
957,2025-03-28 10:12:47,Leaning Backward
958,2025-03-28 10:12:47,Leaning Backward
959,2025-03-28 10:12:48,Leaning Backward
960,2025-03-28 10:12:48,Leaning Backward
961,2025-03-28 10:12:48,Leaning Backward
962,2025-03-28 10:12:48,Leaning Backward
963,2025-03-28 10:12:48,Leaning Backward
964,2025-03-28 10:12:48,Leaning Backward
965,2025-03-28 10:12:48,Leaning Backward
966,2025-03-28 10:12:49,Leaning Backward
967,2025-03-28 10:12:49,Leaning Backward
968,2025-03-28 10:12:49,Leaning Backward
969,2025-03-28 10:12:49,Leaning Backward
970,2025-03-28 10:12:49,Leaning Backward
971,2025-03-28 10:12:49,Leaning Backward
972,2025-03-28 10:12:49,Leaning Backward
973,2025-03-28 10:12:50,Leaning Backward
974,2025-03-28 10:12:50,Leaning Backward
975,2025-03-28 10:12:50,Leaning Backward
976,2025-03-28 10:12:50,Leaning Backward
977,2025-03-28 10:12:50,Leaning Backward
978,2025-03-28 10:12:50,Leaning Backward
979,2025-03-28 10:12:50,Leaning Backward
980,2025-03-28 10:12:51,Leaning Backward
981,2025-03-28 10:12:51,Leaning Backward
982,2025-03-28 10:12:51,Leaning Backward
983,2025-03-28 10:12:51,Leaning Backward
984,2025-03-28 10:12:51,Leaning Backward
985,2025-03-28 10:12:51,Leaning Backward
986,2025-03-28 10:12:52,Leaning Backward
987,2025-03-28 10:12:52,Leaning Backward
988,2025-03-28 10:12:52,Leaning Backward
989,2025-03-28 10:12:52,Leaning Backward
990,2025-03-28 10:12:52,Leaning Backward
991,2025-03-28 10:12:52,Leaning Backward
992,2025-03-28 10:12:52,Leaning Backward
993,2025-03-28 10:12:53,Leaning Backward
994,2025-03-28 10:12:53,Leaning Backward
995,2025-03-28 10:12:53,Leaning Backward
996,2025-03-28 10:12:53,Leaning Backward
997,2025-03-28 10:12:53,Leaning Backward
998,2025-03-28 10:12:53,Leaning Backward
999,2025-03-28 10:12:53,Leaning Backward
1000,2025-03-28 10:12:54,Leaning Backward
1001,2025-03-28 10:12:54,Leaning Backward
1002,2025-03-28 10:12:54,Leaning Backward
1003,2025-03-28 10:12:54,Leaning Backward
1004,2025-03-28 10:12:54,Leaning Backward
1005,2025-03-28 10:12:54,Leaning Backward
1006,2025-03-28 10:12:54,Leaning Backward
1007,2025-03-28 10:12:55,Leaning Backward
1008,2025-03-28 10:12:55,Leaning Backward
1009,2025-03-28 10:12:55,Leaning Backward
1010,2025-03-28 10:12:55,Leaning Backward
1011,2025-03-28 10:12:55,Leaning Backward
1012,2025-03-28 10:12:55,Leaning Backward
1013,2025-03-28 10:12:55,Leaning Backward
1014,2025-03-28 10:12:56,Leaning Backward
1015,2025-03-28 10:12:56,Leaning Backward
1016,2025-03-28 10:12:56,Leaning Backward
1017,2025-03-28 10:12:56,Leaning Backward
1018,2025-03-28 10:12:56,Leaning Backward
1019,2025-03-28 10:12:56,Leaning Backward
1020,2025-03-28 10:12:56,Leaning Backward
1021,2025-03-28 10:12:57,Leaning Backward
1022,2025-03-28 10:12:57,Leaning Backward
1023,2025-03-28 10:12:57,Leaning Backward
1024,2025-03-28 10:12:57,Leaning Backward
1025,2025-03-28 10:12:57,Leaning Backward
1026,2025-03-28 10:12:57,Leaning Backward
1027,2025-03-28 10:12:57,Leaning Backward
1028,2025-03-28 10:12:58,Leaning Backward
1029,2025-03-28 10:12:58,Leaning Backward
1030,2025-03-28 10:12:58,Leaning Backward
1031,2025-03-28 10:12:58,Leaning Backward
1032,2025-03-28 10:12:58,Leaning Backward
1033,2025-03-28 10:12:58,Leaning Backward
1034,2025-03-28 10:12:58,Leaning Backward
1035,2025-03-28 10:12:59,Leaning Backward
1036,2025-03-28 10:12:59,Leaning Backward
1037,2025-03-28 10:12:59,Leaning Backward
1038,2025-03-28 10:12:59,Leaning Backward
1039,2025-03-28 10:12:59,Leaning Backward
1040,2025-03-28 10:12:59,Leaning Backward
1041,2025-03-28 10:13:07,Leaning Backward
1042,2025-03-28 10:13:07,Leaning Backward
1043,2025-03-28 10:13:07,Leaning Backward
1044,2025-03-28 10:13:07,Leaning Backward
1045,2025-03-28 10:13:07,Leaning Backward
1046,2025-03-28 10:13:07,Leaning Backward
1047,2025-03-28 10:13:07,Leaning Backward
1048,2025-03-28 10:13:08,Leaning Backward
1049,2025-03-28 10:13:08,Leaning Backward
1050,2025-03-28 10:13:08,Leaning Backward
1051,2025-03-28 10:13:08,Leaning Backward
1052,2025-03-28 10:13:08,Leaning Backward
1053,2025-03-28 10:13:08,Leaning Backward
1054,2025-03-28 10:13:08,Leaning Backward
1055,2025-03-28 10:13:09,Leaning Backward
1056,2025-03-28 10:13:09,Leaning Backward
1057,2025-03-28 10:13:09,Leaning Backward
1058,2025-03-28 10:13:09,Leaning Backward
1059,2025-03-28 10:13:09,Leaning Backward
1060,2025-03-28 10:13:09,Leaning Backward
1061,2025-03-28 10:13:10,Leaning Backward
1062,2025-03-28 10:13:10,Leaning Backward
1063,2025-03-28 10:13:10,Leaning Backward
1064,2025-03-28 10:13:10,Leaning Backward
1065,2025-03-28 10:13:10,Leaning Backward
1066,2025-03-28 10:13:10,Leaning Backward
1067,2025-03-28 10:13:10,Leaning Backward
1068,2025-03-28 10:13:11,Leaning Backward
1069,2025-03-28 10:13:11,Leaning Backward
1070,2025-03-28 10:13:11,Leaning Backward
1071,2025-03-28 10:13:11,Leaning Backward
1072,2025-03-28 10:13:11,Leaning Backward
1073,2025-03-28 10:13:11,Leaning Backward
1074,2025-03-28 10:13:11,Leaning Backward
1075,2025-03-28 10:13:12,Leaning Backward
1076,2025-03-28 10:13:12,Leaning Backward
1077,2025-03-28 10:13:12,Leaning Backward
1078,2025-03-28 10:13:12,Leaning Backward
1079,2025-03-28 10:13:12,Leaning Backward
1080,2025-03-28 10:13:12,Leaning Backward
1081,2025-03-28 10:13:12,Leaning Backward
1082,2025-03-28 10:13:13,Leaning Backward
1083,2025-03-28 10:13:13,Leaning Backward
1084,2025-03-28 10:13:13,Leaning Backward
1085,2025-03-28 10:13:13,Leaning Backward
1086,2025-03-28 10:13:13,Leaning Backward
1087,2025-03-28 10:13:13,Leaning Backward
1088,2025-03-28 10:13:13,Leaning Backward
1089,2025-03-28 10:13:14,Leaning Backward
1090,2025-03-28 10:13:14,Leaning Backward
1091,2025-03-28 10:13:14,Leaning Backward
1092,2025-03-28 10:13:14,Leaning Backward
1093,2025-03-28 10:13:14,Leaning Backward
1094,2025-03-28 10:13:14,Leaning Backward
1095,2025-03-28 10:13:14,Leaning Backward
1096,2025-03-28 10:13:15,Leaning Backward
1097,2025-03-28 10:13:15,Leaning Backward
1098,2025-03-28 10:13:15,Leaning Backward
1099,2025-03-28 10:13:15,Leaning Backward
1100,2025-03-28 10:13:15,Leaning Backward
1101,2025-03-28 10:13:15,Leaning Backward
1102,2025-03-28 10:13:15,Leaning Backward
1103,2025-03-28 10:13:16,Leaning Backward
1104,2025-03-28 10:13:16,Leaning Backward
1105,2025-03-28 10:13:16,Leaning Backward
1106,2025-03-28 10:13:16,Leaning Backward
1107,2025-03-28 10:13:16,Leaning Backward
1108,2025-03-28 10:13:16,Leaning Backward
1109,2025-03-28 10:13:16,Leaning Backward
1110,2025-03-28 10:13:17,Leaning Backward
1111,2025-03-28 10:13:17,Leaning Backward
1112,2025-03-28 10:13:17,Leaning Backward
1113,2025-03-28 10:13:17,Leaning Backward
1114,2025-03-28 10:13:17,Leaning Backward
1115,2025-03-28 10:13:17,Leaning Backward
1116,2025-03-28 10:13:17,Leaning Backward
1117,2025-03-28 10:13:18,Leaning Backward
1118,2025-03-28 10:13:18,Leaning Backward
1119,2025-03-28 10:13:18,Leaning Backward
1120,2025-03-28 10:13:18,Leaning Backward
1121,2025-03-28 10:13:18,Leaning Backward
1122,2025-03-28 10:13:18,Leaning Backward
1123,2025-03-28 10:13:18,Leaning Backward
1124,2025-03-28 10:13:19,Leaning Backward
1125,2025-03-28 10:13:19,Leaning Backward
1126,2025-03-28 10:13:19,Leaning Backward
1127,2025-03-28 10:13:19,Leaning Backward
1128,2025-03-28 10:13:19,Leaning Backward
1129,2025-03-28 10:13:19,Leaning Backward
1130,2025-03-28 10:13:19,Leaning Backward
1131,2025-03-28 10:13:20,Leaning Backward
1132,2025-03-28 10:13:20,Leaning Backward
1133,2025-03-28 10:13:20,Leaning Backward
1134,2025-03-28 10:13:20,Leaning Backward
1135,2025-03-28 10:13:20,Leaning Backward
1136,2025-03-28 10:13:20,Leaning Backward
1137,2025-03-28 10:13:20,Leaning Backward
1138,2025-03-28 10:13:21,Leaning Backward
1139,2025-03-28 10:13:21,Leaning Backward
1140,2025-03-28 10:13:21,Leaning Backward
1141,2025-03-28 10:13:21,Leaning Backward
1142,2025-03-28 10:13:21,Leaning Backward
1143,2025-03-28 10:13:21,Leaning Backward
1144,2025-03-28 10:13:21,Leaning Backward
1145,2025-03-28 10:13:22,Leaning Backward
1146,2025-03-28 10:13:22,Leaning Backward
1147,2025-03-28 10:13:22,Leaning Backward
1148,2025-03-28 10:13:22,Leaning Backward
1149,2025-03-28 10:13:22,Leaning Backward
1150,2025-03-28 10:13:22,Leaning Backward
1151,2025-03-28 10:13:22,Leaning Backward
1152,2025-03-28 10:13:23,Leaning Backward
1153,2025-03-28 10:13:23,Leaning Backward
1154,2025-03-28 10:13:23,Leaning Forward
1155,2025-03-28 10:13:23,Leaning Backward
1156,2025-03-28 10:13:23,Leaning Backward
1157,2025-03-28 10:13:23,Leaning Backward
