id,timestamp,posture
6218,2025-03-28 17:49:31,Leaning Forward
6219,2025-03-28 17:49:32,Leaning Forward
6220,2025-03-28 17:49:32,Leaning Forward
6221,2025-03-28 17:49:32,Leaning Forward
6222,2025-03-28 17:49:32,Leaning Forward
6223,2025-03-28 17:49:32,Leaning Forward
6224,2025-03-28 17:49:32,Leaning Forward
6225,2025-03-28 17:49:32,Leaning Forward
6226,2025-03-28 17:49:33,Leaning Forward
6227,2025-03-28 17:49:33,Leaning Forward
6228,2025-03-28 17:49:33,Leaning Forward
6229,2025-03-28 17:49:33,Leaning Forward
6230,2025-03-28 17:49:33,Leaning Forward
6231,2025-03-28 17:49:33,Leaning Forward
6232,2025-03-28 17:49:33,Leaning Forward
6233,2025-03-28 17:49:33,Leaning Forward
6234,2025-03-28 17:49:34,Leaning Forward
6235,2025-03-28 17:49:34,Leaning Forward
6236,2025-03-28 17:49:34,Leaning Forward
6237,2025-03-28 17:49:34,Leaning Forward
6238,2025-03-28 17:49:34,Leaning Forward
6239,2025-03-28 17:49:34,Leaning Forward
6240,2025-03-28 17:49:34,Leaning Forward
6241,2025-03-28 17:49:35,Leaning Forward
6242,2025-03-28 17:49:35,Leaning Forward
6243,2025-03-28 17:49:35,Leaning Forward
6244,2025-03-28 17:49:35,Leaning Forward
6245,2025-03-28 17:49:35,Leaning Forward
6246,2025-03-28 17:49:35,Leaning Forward
6247,2025-03-28 17:49:35,Leaning Forward
6248,2025-03-28 17:49:35,Leaning Forward
6249,2025-03-28 17:49:36,Leaning Forward
6250,2025-03-28 17:49:36,Leaning Forward
6251,2025-03-28 17:49:36,Leaning Forward
6252,2025-03-28 17:49:36,Leaning Forward
6253,2025-03-28 17:49:36,Leaning Forward
6254,2025-03-28 17:49:36,Leaning Forward
6255,2025-03-28 17:49:36,Leaning Forward
6256,2025-03-28 17:49:37,Leaning Forward
6257,2025-03-28 17:49:37,Leaning Forward
6258,2025-03-28 17:49:37,Leaning Forward
6259,2025-03-28 17:49:37,Leaning Forward
6260,2025-03-28 17:49:37,Leaning Forward
6261,2025-03-28 17:49:37,Leaning Forward
6262,2025-03-28 17:49:37,Leaning Forward
6263,2025-03-28 17:49:37,Leaning Forward
6264,2025-03-28 17:49:38,Leaning Forward
6265,2025-03-28 17:49:38,Leaning Forward
6266,2025-03-28 17:49:38,Leaning Forward
6267,2025-03-28 17:49:38,Leaning Forward
6268,2025-03-28 17:49:38,Leaning Forward
6269,2025-03-28 17:49:38,Leaning Forward
6270,2025-03-28 17:49:38,Leaning Forward
6271,2025-03-28 17:49:39,Leaning Forward
6272,2025-03-28 17:49:39,Leaning Forward
6273,2025-03-28 17:49:39,Leaning Forward
6274,2025-03-28 17:49:39,Leaning Forward
6275,2025-03-28 17:49:39,Leaning Forward
6276,2025-03-28 17:49:39,Leaning Forward
6277,2025-03-28 17:49:39,Leaning Forward
6278,2025-03-28 17:49:39,Leaning Forward
6279,2025-03-28 17:49:40,Leaning Forward
6280,2025-03-28 17:49:40,Leaning Forward
6281,2025-03-28 17:49:40,Leaning Forward
6282,2025-03-28 17:49:40,Leaning Forward
6283,2025-03-28 17:49:40,Leaning Forward
6284,2025-03-28 17:49:40,Leaning Forward
6285,2025-03-28 17:49:40,Leaning Forward
6286,2025-03-28 17:49:41,Leaning Forward
6287,2025-03-28 17:49:41,Leaning Forward
6288,2025-03-28 17:49:41,Leaning Forward
6289,2025-03-28 17:49:41,Leaning Forward
6290,2025-03-28 17:49:41,Leaning Forward
6291,2025-03-28 17:49:41,Leaning Forward
6292,2025-03-28 17:49:41,Leaning Forward
6293,2025-03-28 17:49:41,Leaning Forward
6294,2025-03-28 17:49:42,Leaning Forward
6295,2025-03-28 17:49:42,Leaning Forward
6296,2025-03-28 17:49:42,Leaning Forward
6297,2025-03-28 17:49:42,Leaning Forward
6298,2025-03-28 17:49:42,Leaning Forward
6299,2025-03-28 17:49:42,Leaning Forward
6300,2025-03-28 17:49:42,Leaning Forward
6301,2025-03-28 17:49:43,Leaning Forward
6302,2025-03-28 17:49:43,Leaning Forward
6303,2025-03-28 17:49:43,Leaning Forward
6304,2025-03-28 17:49:43,Leaning Forward
6305,2025-03-28 17:49:43,Leaning Forward
6306,2025-03-28 17:49:43,Leaning Forward
6307,2025-03-28 17:49:43,Leaning Forward
6308,2025-03-28 17:49:43,Leaning Forward
6309,2025-03-28 17:49:44,Leaning Forward
6310,2025-03-28 17:49:44,Leaning Forward
6311,2025-03-28 17:49:44,Leaning Forward
6312,2025-03-28 17:49:44,Leaning Forward
6313,2025-03-28 17:49:44,Leaning Forward
6314,2025-03-28 17:49:44,Leaning Forward
6315,2025-03-28 17:49:44,Leaning Forward
6316,2025-03-28 17:49:45,Leaning Forward
6317,2025-03-28 17:49:45,Leaning Forward
6318,2025-03-28 17:49:45,Leaning Forward
6319,2025-03-28 17:49:45,Leaning Forward
6320,2025-03-28 17:49:45,Leaning Backward
6321,2025-03-28 17:49:45,Leaning Backward
6322,2025-03-28 17:49:45,Leaning Backward
6323,2025-03-28 17:49:46,Leaning Backward
6324,2025-03-28 17:49:46,Leaning Backward
6325,2025-03-28 17:49:46,Leaning Backward
6326,2025-03-28 17:49:46,Leaning Backward
6327,2025-03-28 17:49:46,Leaning Backward
6328,2025-03-28 17:49:46,Leaning Backward
6329,2025-03-28 17:49:46,Leaning Backward
6330,2025-03-28 17:49:46,Leaning Backward
6331,2025-03-28 17:49:47,Leaning Backward
6332,2025-03-28 17:49:47,Leaning Backward
6333,2025-03-28 17:49:47,Leaning Backward
6334,2025-03-28 17:49:47,Leaning Backward
6335,2025-03-28 17:49:47,Leaning Backward
6336,2025-03-28 17:49:47,Leaning Backward
6337,2025-03-28 17:49:47,Leaning Backward
6338,2025-03-28 17:49:48,Leaning Backward
6339,2025-03-28 17:49:48,Leaning Backward
6340,2025-03-28 17:49:48,Leaning Backward
6341,2025-03-28 17:49:48,Leaning Backward
6342,2025-03-28 17:49:48,Leaning Backward
6343,2025-03-28 17:49:48,Leaning Backward
6344,2025-03-28 17:49:48,Leaning Backward
6345,2025-03-28 17:49:48,Leaning Backward
6346,2025-03-28 17:49:49,Leaning Backward
6347,2025-03-28 17:49:49,Leaning Backward
6348,2025-03-28 17:49:49,Leaning Backward
6349,2025-03-28 17:49:49,Leaning Backward
6350,2025-03-28 17:49:49,Leaning Backward
6351,2025-03-28 17:49:49,Leaning Backward
6352,2025-03-28 17:49:49,Leaning Backward
6353,2025-03-28 17:49:50,Leaning Backward
6354,2025-03-28 17:49:50,Leaning Backward
6355,2025-03-28 17:49:50,Leaning Backward
6356,2025-03-28 17:49:50,Leaning Backward
6357,2025-03-28 17:49:50,Leaning Backward
6358,2025-03-28 17:49:50,Leaning Backward
6359,2025-03-28 17:49:50,Leaning Backward
6360,2025-03-28 17:49:50,Leaning Backward
6361,2025-03-28 17:49:51,Leaning Backward
6362,2025-03-28 17:49:51,Leaning Backward
6363,2025-03-28 17:49:51,Leaning Backward
6364,2025-03-28 17:49:51,Leaning Backward
6365,2025-03-28 17:49:51,Leaning Backward
6366,2025-03-28 17:49:51,Leaning Backward
6367,2025-03-28 17:49:51,Leaning Backward
6368,2025-03-28 17:49:52,Leaning Backward
6369,2025-03-28 17:49:52,Leaning Backward
6370,2025-03-28 17:49:52,Leaning Backward
6371,2025-03-28 17:49:52,Leaning Backward
6372,2025-03-28 17:49:52,Leaning Backward
6373,2025-03-28 17:49:52,Leaning Backward
6374,2025-03-28 17:49:52,Leaning Backward
6375,2025-03-28 17:49:52,Leaning Backward
6376,2025-03-28 17:49:53,Leaning Backward
6377,2025-03-28 17:49:53,Leaning Backward
6378,2025-03-28 17:49:53,Leaning Backward
6379,2025-03-28 17:49:53,Leaning Backward
6380,2025-03-28 17:49:53,Leaning Backward
6381,2025-03-28 17:49:53,Leaning Backward
6382,2025-03-28 17:49:53,Leaning Backward
6383,2025-03-28 17:49:54,Leaning Backward
6384,2025-03-28 17:49:54,Leaning Backward
6385,2025-03-28 17:49:54,Leaning Backward
6386,2025-03-28 17:49:54,Leaning Backward
6387,2025-03-28 17:49:54,Leaning Backward
6388,2025-03-28 17:49:54,Leaning Backward
6389,2025-03-28 17:49:54,Leaning Backward
6390,2025-03-28 17:49:54,Leaning Backward
6391,2025-03-28 17:49:55,Leaning Backward
6392,2025-03-28 17:49:55,Leaning Backward
6393,2025-03-28 17:49:55,Leaning Backward
6394,2025-03-28 17:49:55,Leaning Backward
6395,2025-03-28 17:49:55,Leaning Backward
6396,2025-03-28 17:49:55,Leaning Backward
6397,2025-03-28 17:49:55,Leaning Backward
6398,2025-03-28 17:49:56,Leaning Backward
6399,2025-03-28 17:49:56,Leaning Backward
6400,2025-03-28 17:49:56,Leaning Backward
6401,2025-03-28 17:49:56,Leaning Backward
6402,2025-03-28 17:49:56,Leaning Backward
6403,2025-03-28 17:49:56,Leaning Backward
6404,2025-03-28 17:49:56,Leaning Backward
6405,2025-03-28 17:49:56,Leaning Backward
6406,2025-03-28 17:49:57,Leaning Backward
6407,2025-03-28 17:49:57,Leaning Backward
6408,2025-03-28 17:49:57,Leaning Backward
6409,2025-03-28 17:49:57,Leaning Backward
6410,2025-03-28 17:49:57,Leaning Backward
6411,2025-03-28 17:49:57,Leaning Backward
6412,2025-03-28 17:49:57,Leaning Backward
6413,2025-03-28 17:49:58,Leaning Backward
6414,2025-03-28 17:49:58,Leaning Backward
6415,2025-03-28 17:49:58,Leaning Backward
6416,2025-03-28 17:49:58,Leaning Backward
6417,2025-03-28 17:49:58,Leaning Backward
6418,2025-03-28 17:49:58,Leaning Backward
6419,2025-03-28 17:49:59,Leaning Backward
6420,2025-03-28 17:49:59,Leaning Backward
6421,2025-03-28 17:49:59,Leaning Backward
6422,2025-03-28 17:49:59,Leaning Backward
6423,2025-03-28 17:49:59,Leaning Backward
6424,2025-03-28 17:49:59,Leaning Backward
6425,2025-03-28 17:50:00,Leaning Backward
6426,2025-03-28 17:50:00,Leaning Backward
6427,2025-03-28 17:50:00,Leaning Backward
6428,2025-03-28 17:50:00,Leaning Backward
6429,2025-03-28 17:50:00,Leaning Backward
6430,2025-03-28 17:50:00,Leaning Backward
6431,2025-03-28 17:50:01,Leaning Backward
6432,2025-03-28 17:50:01,Leaning Forward
6433,2025-03-28 17:50:01,Leaning Forward
6434,2025-03-28 17:50:01,Leaning Forward
6435,2025-03-28 17:50:01,Leaning Forward
6436,2025-03-28 17:50:01,Leaning Backward
6437,2025-03-28 17:50:02,Leaning Backward
6438,2025-03-28 17:50:02,Leaning Backward
6439,2025-03-28 17:50:02,Leaning Backward
6440,2025-03-28 17:50:02,Leaning Backward
6441,2025-03-28 17:50:02,Leaning Backward
6442,2025-03-28 17:50:02,Leaning Backward
6443,2025-03-28 17:50:02,Leaning Backward
6444,2025-03-28 17:50:03,Leaning Forward
6445,2025-03-28 17:50:03,Leaning Forward
6446,2025-03-28 17:50:03,Leaning Forward
6447,2025-03-28 17:50:03,Leaning Forward
6448,2025-03-28 17:50:03,Leaning Backward
6449,2025-03-28 17:50:03,Leaning Backward
6450,2025-03-28 17:50:04,Leaning Backward
6451,2025-03-28 17:50:04,Leaning Backward
6452,2025-03-28 17:50:04,Leaning Backward
6453,2025-03-28 17:50:04,Leaning Backward
6454,2025-03-28 17:50:04,Leaning Backward
6455,2025-03-28 17:50:04,Leaning Backward
6456,2025-03-28 17:50:05,Leaning Backward
6457,2025-03-28 17:50:05,Leaning Backward
6458,2025-03-28 17:50:05,Leaning Backward
6459,2025-03-28 17:50:05,Leaning Backward
6460,2025-03-28 17:50:05,Leaning Backward
6461,2025-03-28 17:50:05,Leaning Backward
6462,2025-03-28 17:50:05,Leaning Backward
6463,2025-03-28 17:50:06,Leaning Backward
6464,2025-03-28 17:50:06,Leaning Backward
6465,2025-03-28 17:50:06,Leaning Backward
6466,2025-03-28 17:50:06,Leaning Backward
6467,2025-03-28 17:50:06,Leaning Backward
6468,2025-03-28 17:50:06,Leaning Backward
6469,2025-03-28 17:50:07,Leaning Backward
6470,2025-03-28 17:50:07,Leaning Backward
6471,2025-03-28 17:50:07,Leaning Backward
6472,2025-03-28 17:50:07,Leaning Backward
6473,2025-03-28 17:50:07,Leaning Backward
6474,2025-03-28 17:50:07,Leaning Backward
6475,2025-03-28 17:50:08,Leaning Backward
6476,2025-03-28 17:50:08,Leaning Backward
6477,2025-03-28 17:50:08,Leaning Backward
6478,2025-03-28 17:50:08,Leaning Backward
6479,2025-03-28 17:50:08,Leaning Backward
6480,2025-03-28 17:50:08,Leaning Backward
6481,2025-03-28 17:50:09,Leaning Backward
6482,2025-03-28 17:50:09,Leaning Backward
6483,2025-03-28 17:50:09,Leaning Backward
6484,2025-03-28 17:50:09,Leaning Backward
6485,2025-03-28 17:50:09,Leaning Backward
6486,2025-03-28 17:50:09,Leaning Backward
6487,2025-03-28 17:50:09,Leaning Backward
6488,2025-03-28 17:50:10,Leaning Backward
6489,2025-03-28 17:50:10,Leaning Backward
6490,2025-03-28 17:50:10,Leaning Backward
6491,2025-03-28 17:50:10,Leaning Backward
6492,2025-03-28 17:50:10,Leaning Backward
6493,2025-03-28 17:50:10,Leaning Backward
6494,2025-03-28 17:50:11,Leaning Backward
6495,2025-03-28 17:50:11,Leaning Backward
6496,2025-03-28 17:50:11,Leaning Backward
6497,2025-03-28 17:50:11,Leaning Backward
6498,2025-03-28 17:50:11,Leaning Backward
6499,2025-03-28 17:50:11,Leaning Backward
6500,2025-03-28 17:50:12,Leaning Backward
6501,2025-03-28 17:50:12,Leaning Backward
6502,2025-03-28 17:50:12,Leaning Backward
6503,2025-03-28 17:50:12,Leaning Backward
6504,2025-03-28 17:50:12,Leaning Backward
6505,2025-03-28 17:50:12,Leaning Backward
6506,2025-03-28 17:50:12,Leaning Backward
6507,2025-03-28 17:50:13,Leaning Backward
6508,2025-03-28 17:50:13,Leaning Backward
6509,2025-03-28 17:50:13,Leaning Backward
6510,2025-03-28 17:50:13,Leaning Backward
6511,2025-03-28 17:50:13,Leaning Backward
6512,2025-03-28 17:50:13,Leaning Backward
6513,2025-03-28 17:50:13,Leaning Backward
6514,2025-03-28 17:50:14,Leaning Backward
6515,2025-03-28 17:50:14,Leaning Backward
6516,2025-03-28 17:50:14,Leaning Backward
6517,2025-03-28 17:50:14,Leaning Backward
6518,2025-03-28 17:50:14,Leaning Backward
6519,2025-03-28 17:50:15,Leaning Backward
6520,2025-03-28 17:50:15,Leaning Backward
6521,2025-03-28 17:50:15,Leaning Backward
6522,2025-03-28 17:50:15,Leaning Backward
6523,2025-03-28 17:50:15,Leaning Backward
6524,2025-03-28 17:50:15,Leaning Backward
6525,2025-03-28 17:50:15,Leaning Backward
6526,2025-03-28 17:50:16,Leaning Backward
6527,2025-03-28 17:50:16,Leaning Backward
6528,2025-03-28 17:50:16,Leaning Backward
6529,2025-03-28 17:50:16,Leaning Backward
6530,2025-03-28 17:50:16,Leaning Backward
6531,2025-03-28 17:50:16,Leaning Backward
6532,2025-03-28 17:50:17,Leaning Backward
6533,2025-03-28 17:50:17,Leaning Forward
6534,2025-03-28 17:50:17,Leaning Forward
6535,2025-03-28 17:50:17,Leaning Forward
6536,2025-03-28 17:50:17,Leaning Forward
6537,2025-03-28 17:50:18,Leaning Forward
6538,2025-03-28 17:50:18,Leaning Forward
6539,2025-03-28 17:50:18,Leaning Forward
6540,2025-03-28 17:50:18,Leaning Forward
6541,2025-03-28 17:50:18,Leaning Forward
6542,2025-03-28 17:50:18,Leaning Forward
6543,2025-03-28 17:50:19,Leaning Backward
6544,2025-03-28 17:50:19,Leaning Backward
6545,2025-03-28 17:50:19,Leaning Backward
6546,2025-03-28 17:50:19,Leaning Backward
6547,2025-03-28 17:50:19,Leaning Backward
6548,2025-03-28 17:50:19,Leaning Backward
6549,2025-03-28 17:50:20,Leaning Backward
6550,2025-03-28 17:50:20,Leaning Backward
6551,2025-03-28 17:50:20,Leaning Backward
6552,2025-03-28 17:50:20,Leaning Backward
6553,2025-03-28 17:50:20,Leaning Backward
6554,2025-03-28 17:50:20,Leaning Backward
6555,2025-03-28 17:50:21,Leaning Backward
6556,2025-03-28 17:50:21,Leaning Backward
6557,2025-03-28 17:50:21,Leaning Backward
6558,2025-03-28 17:50:21,Leaning Backward
6559,2025-03-28 17:50:21,Leaning Backward
6560,2025-03-28 17:50:21,Leaning Backward
6561,2025-03-28 17:50:22,Leaning Forward
6562,2025-03-28 17:50:22,Leaning Forward
6563,2025-03-28 17:50:22,Leaning Forward
6564,2025-03-28 17:50:22,Leaning Forward
6565,2025-03-28 17:50:22,Leaning Forward
6566,2025-03-28 17:50:22,Leaning Forward
6567,2025-03-28 17:50:22,Leaning Forward
6568,2025-03-28 17:50:23,Leaning Forward
6569,2025-03-28 17:50:23,Leaning Backward
6570,2025-03-28 17:50:23,Leaning Backward
6571,2025-03-28 17:50:23,Leaning Backward
6572,2025-03-28 17:50:23,Leaning Backward
6573,2025-03-28 17:50:24,Leaning Backward
6574,2025-03-28 17:50:24,Leaning Backward
6575,2025-03-28 17:50:24,Leaning Backward
6576,2025-03-28 17:50:24,Leaning Backward
6577,2025-03-28 17:50:24,Leaning Backward
6578,2025-03-28 17:50:24,Leaning Backward
6579,2025-03-28 17:50:24,Leaning Backward
6580,2025-03-28 17:50:25,Leaning Backward
6581,2025-03-28 17:50:25,Leaning Backward
6582,2025-03-28 17:50:25,Leaning Backward
6583,2025-03-28 17:50:25,Leaning Backward
6584,2025-03-28 17:50:25,Leaning Backward
6585,2025-03-28 17:50:25,Leaning Backward
6586,2025-03-28 17:50:26,Leaning Backward
6587,2025-03-28 17:50:26,Leaning Backward
6588,2025-03-28 17:50:26,Leaning Backward
6589,2025-03-28 17:50:26,Leaning Backward
6590,2025-03-28 17:50:26,Leaning Backward
6591,2025-03-28 17:50:26,Leaning Backward
6592,2025-03-28 17:50:26,Leaning Backward
6593,2025-03-28 17:50:27,Leaning Backward
6594,2025-03-28 17:50:27,Leaning Backward
6595,2025-03-28 17:50:27,Leaning Backward
6596,2025-03-28 17:50:27,Leaning Backward
6597,2025-03-28 17:50:27,Leaning Forward
6598,2025-03-28 17:50:27,Leaning Forward
6599,2025-03-28 17:50:28,Leaning Forward
6600,2025-03-28 17:50:28,Leaning Forward
6601,2025-03-28 17:50:28,Leaning Forward
6602,2025-03-28 17:50:28,Leaning Forward
6603,2025-03-28 17:50:28,Leaning Forward
6604,2025-03-28 17:50:28,Leaning Forward
6605,2025-03-28 17:50:28,Leaning Forward
6606,2025-03-28 17:50:29,Leaning Forward
6607,2025-03-28 17:50:29,Leaning Backward
6608,2025-03-28 17:50:29,Leaning Backward
6609,2025-03-28 17:50:29,Leaning Backward
6610,2025-03-28 17:50:29,Leaning Backward
6611,2025-03-28 17:50:29,Leaning Backward
6612,2025-03-28 17:50:29,Leaning Backward
6613,2025-03-28 17:50:30,Leaning Backward
6614,2025-03-28 17:50:30,Leaning Backward
6615,2025-03-28 17:50:30,Leaning Backward
6616,2025-03-28 17:50:30,Leaning Backward
6617,2025-03-28 17:50:30,Leaning Backward
6618,2025-03-28 17:50:30,Leaning Backward
6619,2025-03-28 17:50:30,Leaning Backward
6620,2025-03-28 17:50:30,Leaning Backward
6621,2025-03-28 17:50:31,Leaning Backward
6622,2025-03-28 17:50:31,Leaning Backward
6623,2025-03-28 17:50:31,Leaning Backward
6624,2025-03-28 17:50:31,Leaning Backward
6625,2025-03-28 17:50:31,Leaning Backward
6626,2025-03-28 17:50:31,Leaning Forward
6627,2025-03-28 17:50:31,Leaning Backward
6628,2025-03-28 17:50:32,Leaning Backward
6629,2025-03-28 17:50:32,Leaning Backward
6630,2025-03-28 17:50:32,Leaning Backward
6631,2025-03-28 17:50:32,Leaning Backward
6632,2025-03-28 17:50:32,Leaning Forward
6633,2025-03-28 17:50:32,Leaning Backward
6634,2025-03-28 17:50:32,Leaning Forward
6635,2025-03-28 17:50:32,Leaning Forward
6636,2025-03-28 17:50:33,Leaning Forward
6637,2025-03-28 17:50:33,Leaning Forward
6638,2025-03-28 17:50:33,Leaning Forward
6639,2025-03-28 17:50:33,Leaning Forward
6640,2025-03-28 17:50:33,Leaning Forward
6641,2025-03-28 17:50:33,Leaning Forward
6642,2025-03-28 17:50:33,Leaning Forward
6643,2025-03-28 17:50:34,Leaning Forward
6644,2025-03-28 17:50:34,Leaning Forward
6645,2025-03-28 17:50:34,Leaning Forward
6646,2025-03-28 17:50:34,Leaning Forward
6647,2025-03-28 17:50:34,Leaning Forward
6648,2025-03-28 17:50:34,Leaning Forward
6649,2025-03-28 17:50:34,Leaning Forward
6650,2025-03-28 17:50:34,Leaning Forward
6651,2025-03-28 17:50:35,Leaning Forward
6652,2025-03-28 17:50:35,Leaning Forward
6653,2025-03-28 17:50:35,Leaning Forward
6654,2025-03-28 17:50:35,Leaning Forward
6655,2025-03-28 17:50:35,Leaning Forward
6656,2025-03-28 17:50:35,Leaning Forward
6657,2025-03-28 17:50:35,Leaning Forward
6658,2025-03-28 17:50:36,Leaning Forward
6659,2025-03-28 17:50:36,Leaning Forward
6660,2025-03-28 17:50:36,Leaning Forward
6661,2025-03-28 17:50:36,Leaning Forward
6662,2025-03-28 17:50:36,Leaning Forward
6663,2025-03-28 17:50:36,Leaning Forward
6664,2025-03-28 17:50:36,Leaning Forward
6665,2025-03-28 17:50:36,Leaning Forward
6666,2025-03-28 17:50:37,Leaning Forward
6667,2025-03-28 17:50:37,Leaning Forward
6668,2025-03-28 17:50:37,Leaning Forward
6669,2025-03-28 17:50:37,Leaning Forward
6670,2025-03-28 17:50:37,Leaning Forward
6671,2025-03-28 17:50:37,Leaning Forward
6672,2025-03-28 17:50:37,Leaning Forward
6673,2025-03-28 17:50:38,Leaning Forward
6674,2025-03-28 17:50:38,Leaning Forward
6675,2025-03-28 17:50:38,Leaning Forward
6676,2025-03-28 17:50:38,Leaning Forward
6677,2025-03-28 17:50:38,Leaning Forward
6678,2025-03-28 17:50:38,Leaning Forward
6679,2025-03-28 17:50:38,Leaning Forward
6680,2025-03-28 17:50:38,Leaning Forward
6681,2025-03-28 17:50:39,Leaning Forward
6682,2025-03-28 17:50:39,Leaning Forward
6683,2025-03-28 17:50:39,Leaning Forward
6684,2025-03-28 17:50:39,Leaning Forward
6685,2025-03-28 17:50:39,Leaning Forward
6686,2025-03-28 17:50:39,Leaning Forward
6687,2025-03-28 17:50:39,Leaning Forward
6688,2025-03-28 17:50:39,Leaning Forward
6689,2025-03-28 17:50:40,Leaning Forward
6690,2025-03-28 17:50:40,Leaning Forward
6691,2025-03-28 17:50:40,Leaning Forward
6692,2025-03-28 17:50:40,Leaning Forward
6693,2025-03-28 17:50:40,Leaning Forward
6694,2025-03-28 17:50:40,Leaning Forward
6695,2025-03-28 17:50:40,Leaning Forward
6696,2025-03-28 17:50:41,Leaning Forward
6697,2025-03-28 17:50:41,Leaning Forward
6698,2025-03-28 17:50:41,Leaning Forward
6699,2025-03-28 17:50:41,Leaning Forward
6700,2025-03-28 17:50:41,Leaning Forward
6701,2025-03-28 17:50:41,Leaning Forward
6702,2025-03-28 17:50:41,Leaning Forward
6703,2025-03-28 17:50:41,Leaning Forward
6704,2025-03-28 17:50:42,Leaning Forward
6705,2025-03-28 17:50:42,Leaning Forward
6706,2025-03-28 17:50:42,Leaning Forward
6707,2025-03-28 17:50:42,Leaning Forward
6708,2025-03-28 17:50:42,Leaning Forward
6709,2025-03-28 17:50:42,Leaning Forward
6710,2025-03-28 17:50:42,Leaning Forward
6711,2025-03-28 17:50:43,Leaning Forward
6712,2025-03-28 17:50:43,Leaning Forward
6713,2025-03-28 17:50:43,Leaning Forward
6714,2025-03-28 17:50:43,Leaning Forward
6715,2025-03-28 17:50:43,Leaning Forward
6716,2025-03-28 17:50:43,Leaning Forward
6717,2025-03-28 17:50:43,Leaning Forward
6718,2025-03-28 17:50:43,Leaning Forward
6719,2025-03-28 17:50:44,Leaning Forward
6720,2025-03-28 17:50:44,Leaning Forward
6721,2025-03-28 17:50:44,Leaning Forward
6722,2025-03-28 17:50:44,Leaning Forward
6723,2025-03-28 17:50:44,Leaning Forward
6724,2025-03-28 17:50:44,Leaning Forward
6725,2025-03-28 17:50:44,Leaning Forward
6726,2025-03-28 17:50:45,Leaning Backward
6727,2025-03-28 17:50:45,Leaning Backward
6728,2025-03-28 17:50:45,Leaning Backward
6729,2025-03-28 17:50:45,Leaning Backward
6730,2025-03-28 17:50:45,Leaning Backward
6731,2025-03-28 17:50:45,Leaning Backward
6732,2025-03-28 17:50:45,Leaning Backward
6733,2025-03-28 17:50:45,Leaning Backward
6734,2025-03-28 17:50:46,Leaning Backward
6735,2025-03-28 17:50:46,Leaning Backward
6736,2025-03-28 17:50:46,Leaning Backward
6737,2025-03-28 17:50:46,Leaning Backward
6738,2025-03-28 17:50:46,Leaning Backward
6739,2025-03-28 17:50:46,Leaning Backward
6740,2025-03-28 17:50:46,Leaning Backward
6741,2025-03-28 17:50:47,Leaning Backward
6742,2025-03-28 17:50:47,Leaning Backward
6743,2025-03-28 17:50:47,Leaning Backward
6744,2025-03-28 17:50:47,Leaning Backward
6745,2025-03-28 17:50:47,Leaning Backward
6746,2025-03-28 17:50:47,Leaning Forward
6747,2025-03-28 17:50:47,Leaning Forward
6748,2025-03-28 17:50:47,Leaning Forward
6749,2025-03-28 17:50:48,Leaning Forward
6750,2025-03-28 17:50:48,Leaning Forward
6751,2025-03-28 17:50:48,Leaning Forward
6752,2025-03-28 17:50:48,Leaning Left
6753,2025-03-28 17:50:48,Leaning Left
6754,2025-03-28 17:50:48,Leaning Left
6755,2025-03-28 17:50:48,Leaning Left
6756,2025-03-28 17:50:49,Leaning Forward
6757,2025-03-28 17:50:49,Leaning Forward
6758,2025-03-28 17:50:49,Leaning Forward
6759,2025-03-28 17:50:49,Leaning Forward
6760,2025-03-28 17:50:49,Leaning Forward
6761,2025-03-28 17:50:49,Leaning Backward
6762,2025-03-28 17:50:49,Leaning Backward
6763,2025-03-28 17:50:49,Leaning Backward
6764,2025-03-28 17:50:50,Leaning Backward
6765,2025-03-28 17:50:50,Leaning Backward
6766,2025-03-28 17:50:50,Leaning Backward
6767,2025-03-28 17:50:50,Leaning Backward
6768,2025-03-28 17:50:50,Leaning Backward
6769,2025-03-28 17:50:50,Leaning Forward
6770,2025-03-28 17:50:50,Leaning Forward
6771,2025-03-28 17:50:50,Leaning Forward
6772,2025-03-28 17:50:51,Leaning Forward
6773,2025-03-28 17:50:51,Leaning Forward
6774,2025-03-28 17:50:51,Leaning Left
6775,2025-03-28 17:50:51,Leaning Left
6776,2025-03-28 17:50:51,Leaning Left
6777,2025-03-28 17:50:51,Leaning Left
6778,2025-03-28 17:50:51,Leaning Left
6779,2025-03-28 17:50:52,Leaning Left
6780,2025-03-28 17:50:52,Leaning Left
6781,2025-03-28 17:50:52,Leaning Left
6782,2025-03-28 17:50:52,Leaning Left
6783,2025-03-28 17:50:52,Leaning Left
6784,2025-03-28 17:50:52,Leaning Left
6785,2025-03-28 17:50:52,Leaning Backward
6786,2025-03-28 17:50:52,Leaning Left
6787,2025-03-28 17:50:53,Leaning Left
6788,2025-03-28 17:50:53,Leaning Left
6789,2025-03-28 17:50:53,Leaning Left
6790,2025-03-28 17:50:53,Leaning Left
6791,2025-03-28 17:50:53,Leaning Left
6792,2025-03-28 17:50:53,Leaning Left
6793,2025-03-28 17:50:53,Leaning Left
6794,2025-03-28 17:50:54,Leaning Left
6795,2025-03-28 17:50:54,Leaning Left
6796,2025-03-28 17:50:54,Leaning Left
6797,2025-03-28 17:50:54,Leaning Left
6798,2025-03-28 17:50:54,Leaning Left
6799,2025-03-28 17:50:54,Leaning Left
6800,2025-03-28 17:50:54,Leaning Left
6801,2025-03-28 17:50:54,Leaning Backward
